,val_teacher_forcing_accuracy,epoch,trial,group,name
914,0.8270432949066162,14,,transformer-medium,trial=2
915,0.8261477947235107,15,,transformer-medium,trial=2
916,0.8268694281578064,16,,transformer-medium,trial=2
917,0.8273128271102905,17,,transformer-medium,trial=2
918,0.828347384929657,18,,transformer-medium,trial=2
919,0.8277648687362671,19,,transformer-medium,trial=2
920,0.8286777138710022,20,,transformer-medium,trial=2
921,0.8292080760002136,21,,transformer-medium,trial=2
922,0.8297731876373291,22,,transformer-medium,trial=2
923,0.8298949003219604,23,,transformer-medium,trial=2
924,0.8299296498298645,24,,transformer-medium,trial=2
925,0.8300079107284546,25,,transformer-medium,trial=2
926,0.8301817774772644,26,,transformer-medium,trial=2
927,0.8307034373283386,27,,transformer-medium,trial=2
928,0.8302513360977173,28,,transformer-medium,trial=2
929,0.8311641812324524,29,,transformer-medium,trial=2
930,0.8309120535850525,30,,transformer-medium,trial=2
931,0.8311033248901367,31,,transformer-medium,trial=2
932,0.8319640159606934,32,,transformer-medium,trial=2
933,0.8305990695953369,33,,transformer-medium,trial=2
934,0.8321465849876404,34,,transformer-medium,trial=2
935,0.8317814469337463,35,,transformer-medium,trial=2
936,0.8328073620796204,36,,transformer-medium,trial=2
937,0.8323726654052734,37,,transformer-medium,trial=2
938,0.8327203989028931,38,,transformer-medium,trial=2
939,0.8316423892974854,39,,transformer-medium,trial=2
940,0.8318945169448853,40,,transformer-medium,trial=2
941,0.832024872303009,41,,transformer-medium,trial=2
942,0.8323031067848206,42,,transformer-medium,trial=2
943,0.8321292400360107,43,,transformer-medium,trial=2
944,0.8322335481643677,44,,transformer-medium,trial=2
945,0.832642138004303,45,,transformer-medium,trial=2
946,0.8322944045066833,46,,transformer-medium,trial=2
947,0.8322161436080933,47,,transformer-medium,trial=2
948,0.8317466974258423,48,,transformer-medium,trial=2
949,0.8322857022285461,49,,transformer-medium,trial=2
950,0.7853820323944092,0,,transformer-medium,trial=1
951,0.8008832931518555,1,,transformer-medium,trial=1
952,0.8090382218360901,2,,transformer-medium,trial=1
953,0.812567949295044,3,,transformer-medium,trial=1
954,0.8146631717681885,4,,transformer-medium,trial=1
955,0.8178277611732483,5,,transformer-medium,trial=1
956,0.8198012709617615,6,,transformer-medium,trial=1
957,0.8197577595710754,7,,transformer-medium,trial=1
958,0.8211053609848022,8,,transformer-medium,trial=1
959,0.8224267959594727,9,,transformer-medium,trial=1
960,0.8238091468811035,10,,transformer-medium,trial=1
961,0.8234787583351135,11,,transformer-medium,trial=1
962,0.824739396572113,12,,transformer-medium,trial=1
963,0.8253306150436401,13,,transformer-medium,trial=1
964,0.8257043957710266,14,,transformer-medium,trial=1
965,0.825687050819397,15,,transformer-medium,trial=1
966,0.8274258375167847,16,,transformer-medium,trial=1
967,0.8265042901039124,17,,transformer-medium,trial=1
968,0.8270693421363831,18,,transformer-medium,trial=1
969,0.8277648687362671,19,,transformer-medium,trial=1
970,0.8286429643630981,20,,transformer-medium,trial=1
971,0.8279387354850769,21,,transformer-medium,trial=1
972,0.8287559747695923,22,,transformer-medium,trial=1
973,0.8301470279693604,23,,transformer-medium,trial=1
974,0.829225480556488,24,,transformer-medium,trial=1
975,0.8309381604194641,25,,transformer-medium,trial=1
976,0.829799234867096,26,,transformer-medium,trial=1
977,0.8293819427490234,27,,transformer-medium,trial=1
978,0.8301557302474976,28,,transformer-medium,trial=1
979,0.8309990167617798,29,,transformer-medium,trial=1
980,0.8315728306770325,30,,transformer-medium,trial=1
981,0.8321031332015991,31,,transformer-medium,trial=1
982,0.8309468626976013,32,,transformer-medium,trial=1
983,0.832320511341095,33,,transformer-medium,trial=1
984,0.8309034109115601,34,,transformer-medium,trial=1
985,0.832320511341095,35,,transformer-medium,trial=1
986,0.831477165222168,36,,transformer-medium,trial=1
987,0.8316162824630737,37,,transformer-medium,trial=1
988,0.8331029415130615,38,,transformer-medium,trial=1
989,0.8319118618965149,39,,transformer-medium,trial=1
990,0.8333463668823242,40,,transformer-medium,trial=1
991,0.8329377770423889,41,,transformer-medium,trial=1
992,0.8344157338142395,42,,transformer-medium,trial=1
993,0.8326595425605774,43,,transformer-medium,trial=1
994,0.8342244625091553,44,,transformer-medium,trial=1
995,0.8329812288284302,45,,transformer-medium,trial=1
996,0.8340157866477966,46,,transformer-medium,trial=1
997,0.8343722820281982,47,,transformer-medium,trial=1
998,0.8338940739631653,48,,transformer-medium,trial=1
999,0.8343287706375122,49,,transformer-medium,trial=1
