,val_teacher_forcing_accuracy,epoch,trial,group,name
914,0.9911421537399292,44,,transformer-medium,trial=3
915,0.990655779838562,45,,transformer-medium,trial=3
916,0.9911097288131714,46,,transformer-medium,trial=3
917,0.9909151792526245,47,,transformer-medium,trial=3
918,0.9904612302780151,48,,transformer-medium,trial=3
919,0.9912232160568237,49,,transformer-medium,trial=3
920,0.9443453550338745,0,,transformer-medium,trial=4
921,0.9735021591186523,1,,transformer-medium,trial=4
922,0.9805333018302917,2,,transformer-medium,trial=4
923,0.9825113415718079,3,,transformer-medium,trial=4
924,0.9841650724411011,4,,transformer-medium,trial=4
925,0.9862836003303528,5,,transformer-medium,trial=4
926,0.9870077967643738,6,,transformer-medium,trial=4
927,0.9881913661956787,7,,transformer-medium,trial=4
928,0.9879751801490784,8,,transformer-medium,trial=4
929,0.9885751008987427,9,,transformer-medium,trial=4
930,0.9887101650238037,10,,transformer-medium,trial=4
931,0.9893803596496582,11,,transformer-medium,trial=4
932,0.9896613359451294,12,,transformer-medium,trial=4
933,0.9899585843086243,13,,transformer-medium,trial=4
934,0.9896613359451294,14,,transformer-medium,trial=4
935,0.9902828931808472,15,,transformer-medium,trial=4
936,0.9902342557907104,16,,transformer-medium,trial=4
937,0.9905962944030762,17,,transformer-medium,trial=4
938,0.9907152056694031,18,,transformer-medium,trial=4
939,0.9905855059623718,19,,transformer-medium,trial=4
940,0.9904558062553406,20,,transformer-medium,trial=4
941,0.9902936816215515,21,,transformer-medium,trial=4
942,0.989147961139679,22,,transformer-medium,trial=4
943,0.9911962151527405,23,,transformer-medium,trial=4
944,0.9908881783485413,24,,transformer-medium,trial=4
945,0.9902991056442261,25,,transformer-medium,trial=4
946,0.9913042783737183,26,,transformer-medium,trial=4
947,0.9910016655921936,27,,transformer-medium,trial=4
948,0.9911962151527405,28,,transformer-medium,trial=4
949,0.9905909299850464,29,,transformer-medium,trial=4
950,0.9911530017852783,30,,transformer-medium,trial=4
951,0.9908557534217834,31,,transformer-medium,trial=4
952,0.9912124276161194,32,,transformer-medium,trial=4
953,0.9915204644203186,33,,transformer-medium,trial=4
954,0.9917312264442444,34,,transformer-medium,trial=4
955,0.9911530017852783,35,,transformer-medium,trial=4
956,0.9921852350234985,36,,transformer-medium,trial=4
957,0.9922716617584229,37,,transformer-medium,trial=4
958,0.9921419620513916,38,,transformer-medium,trial=4
959,0.9920663237571716,39,,transformer-medium,trial=4
960,0.9919474124908447,40,,transformer-medium,trial=4
961,0.9920338988304138,41,,transformer-medium,trial=4
962,0.9918879866600037,42,,transformer-medium,trial=4
963,0.9924229979515076,43,,transformer-medium,trial=4
964,0.9918447136878967,44,,transformer-medium,trial=4
965,0.9920825362205505,45,,transformer-medium,trial=4
966,0.9926608204841614,46,,transformer-medium,trial=4
967,0.9925905466079712,47,,transformer-medium,trial=4
968,0.9925419092178345,48,,transformer-medium,trial=4
969,0.9922878742218018,49,,transformer-medium,trial=4
