,val_teacher_forcing_accuracy,epoch,trial,group,name
914,0.7461662292480469,14,,transformer-medium,trial=3
915,0.7462273240089417,15,,transformer-medium,trial=3
916,0.7469172477722168,16,,transformer-medium,trial=3
917,0.748672604560852,17,,transformer-medium,trial=3
918,0.7482097148895264,18,,transformer-medium,trial=3
919,0.7482970356941223,19,,transformer-medium,trial=3
920,0.7494498491287231,20,,transformer-medium,trial=3
921,0.7502532601356506,21,,transformer-medium,trial=3
922,0.7498165965080261,22,,transformer-medium,trial=3
923,0.7496855854988098,23,,transformer-medium,trial=3
924,0.7516418099403381,24,,transformer-medium,trial=3
925,0.7516068816184998,25,,transformer-medium,trial=3
926,0.7520697116851807,26,,transformer-medium,trial=3
927,0.7516505122184753,27,,transformer-medium,trial=3
928,0.7518863081932068,28,,transformer-medium,trial=3
929,0.7514147758483887,29,,transformer-medium,trial=3
930,0.7524452209472656,30,,transformer-medium,trial=3
931,0.7531875371932983,31,,transformer-medium,trial=3
932,0.7512663006782532,32,,transformer-medium,trial=3
933,0.753056526184082,33,,transformer-medium,trial=3
934,0.7541219592094421,34,,transformer-medium,trial=3
935,0.7539123892784119,35,,transformer-medium,trial=3
936,0.7527247071266174,36,,transformer-medium,trial=3
937,0.7546634078025818,37,,transformer-medium,trial=3
938,0.7526111602783203,38,,transformer-medium,trial=3
939,0.7531613707542419,39,,transformer-medium,trial=3
940,0.7551175355911255,40,,transformer-medium,trial=3
941,0.7539036870002747,41,,transformer-medium,trial=3
942,0.7541831135749817,42,,transformer-medium,trial=3
943,0.7543665170669556,43,,transformer-medium,trial=3
944,0.7547158002853394,44,,transformer-medium,trial=3
945,0.7551349997520447,45,,transformer-medium,trial=3
946,0.7551612257957458,46,,transformer-medium,trial=3
947,0.7549603581428528,47,,transformer-medium,trial=3
948,0.7558598518371582,48,,transformer-medium,trial=3
949,0.7545411586761475,49,,transformer-medium,trial=3
950,0.7019771337509155,0,,transformer-medium,trial=4
951,0.7160024046897888,1,,transformer-medium,trial=4
952,0.725093424320221,2,,transformer-medium,trial=4
953,0.7316694259643555,3,,transformer-medium,trial=4
954,0.7349966764450073,4,,transformer-medium,trial=4
955,0.7396600842475891,5,,transformer-medium,trial=4
956,0.7417385578155518,6,,transformer-medium,trial=4
957,0.7438431978225708,7,,transformer-medium,trial=4
958,0.7453016638755798,8,,transformer-medium,trial=4
959,0.7457121014595032,9,,transformer-medium,trial=4
960,0.7470744252204895,10,,transformer-medium,trial=4
961,0.7482708692550659,11,,transformer-medium,trial=4
962,0.7477381229400635,12,,transformer-medium,trial=4
963,0.7479040622711182,13,,transformer-medium,trial=4
964,0.7479739189147949,14,,transformer-medium,trial=4
965,0.7491441369056702,15,,transformer-medium,trial=4
966,0.7503231167793274,16,,transformer-medium,trial=4
967,0.7510828971862793,17,,transformer-medium,trial=4
968,0.7502532601356506,18,,transformer-medium,trial=4
969,0.7512663006782532,19,,transformer-medium,trial=4
970,0.7526373863220215,20,,transformer-medium,trial=4
971,0.7526810169219971,21,,transformer-medium,trial=4
972,0.7520347833633423,22,,transformer-medium,trial=4
973,0.7524539828300476,23,,transformer-medium,trial=4
974,0.7529866695404053,24,,transformer-medium,trial=4
975,0.7532224655151367,25,,transformer-medium,trial=4
976,0.7537988424301147,26,,transformer-medium,trial=4
977,0.7525675296783447,27,,transformer-medium,trial=4
978,0.7529605031013489,28,,transformer-medium,trial=4
979,0.7539123892784119,29,,transformer-medium,trial=4
980,0.7544538378715515,30,,transformer-medium,trial=4
981,0.7553271651268005,31,,transformer-medium,trial=4
982,0.7554843425750732,32,,transformer-medium,trial=4
983,0.7528207898139954,33,,transformer-medium,trial=4
984,0.7551088333129883,34,,transformer-medium,trial=4
985,0.7552747130393982,35,,transformer-medium,trial=4
986,0.7566545605659485,36,,transformer-medium,trial=4
987,0.756715714931488,37,,transformer-medium,trial=4
988,0.7552485466003418,38,,transformer-medium,trial=4
989,0.7553271651268005,39,,transformer-medium,trial=4
990,0.75613933801651,40,,transformer-medium,trial=4
991,0.7559908628463745,41,,transformer-medium,trial=4
992,0.7558161616325378,42,,transformer-medium,trial=4
993,0.7552223205566406,43,,transformer-medium,trial=4
994,0.7565584778785706,44,,transformer-medium,trial=4
995,0.7570126056671143,45,,transformer-medium,trial=4
996,0.7560956478118896,46,,transformer-medium,trial=4
997,0.7564973831176758,47,,transformer-medium,trial=4
998,0.7565410137176514,48,,transformer-medium,trial=4
999,0.7568903565406799,49,,transformer-medium,trial=4
