,val_teacher_forcing_accuracy,epoch,trial,group,name
974,0.8083608150482178,7,,transformer-medium,azure-serenity-1
975,0.8163989782333374,8,,transformer-medium,azure-serenity-1
976,0.8246335387229919,9,,transformer-medium,azure-serenity-1
977,0.8318299651145935,10,,transformer-medium,azure-serenity-1
978,0.837202787399292,11,,transformer-medium,azure-serenity-1
979,0.8422949910163879,12,,transformer-medium,azure-serenity-1
980,0.8453391194343567,13,,transformer-medium,azure-serenity-1
981,0.843725860118866,14,,transformer-medium,azure-serenity-1
982,0.8510766625404358,15,,transformer-medium,azure-serenity-1
983,0.8506978750228882,16,,transformer-medium,azure-serenity-1
984,0.8509083390235901,17,,transformer-medium,azure-serenity-1
985,0.8524093627929688,18,,transformer-medium,azure-serenity-1
986,0.8562250137329102,19,,transformer-medium,azure-serenity-1
987,0.8577821254730225,20,,transformer-medium,azure-serenity-1
988,0.8553833365440369,21,,transformer-medium,azure-serenity-1
989,0.8576138019561768,22,,transformer-medium,azure-serenity-1
990,0.8578522801399231,23,,transformer-medium,azure-serenity-1
991,0.8595356941223145,24,,transformer-medium,azure-serenity-1
992,0.8612471222877502,25,,transformer-medium,azure-serenity-1
993,0.8597040176391602,26,,transformer-medium,azure-serenity-1
994,0.8568422794342041,27,,transformer-medium,azure-serenity-1
995,0.8617661595344543,28,,transformer-medium,azure-serenity-1
996,0.8624956011772156,29,,transformer-medium,azure-serenity-1
997,0.8614715337753296,30,,transformer-medium,azure-serenity-1
998,0.8637721538543701,31,,transformer-medium,azure-serenity-1
999,0.8608402609825134,32,,transformer-medium,azure-serenity-1
1000,0.8624535202980042,33,,transformer-medium,azure-serenity-1
1001,0.864585816860199,34,,transformer-medium,azure-serenity-1
1002,0.86541348695755,35,,transformer-medium,azure-serenity-1
1003,0.8645577430725098,36,,transformer-medium,azure-serenity-1
1004,0.8628603219985962,37,,transformer-medium,azure-serenity-1
1005,0.8647682070732117,38,,transformer-medium,azure-serenity-1
1006,0.86570805311203,39,,transformer-medium,azure-serenity-1
1007,0.8664796352386475,40,,transformer-medium,azure-serenity-1
1008,0.8652731776237488,41,,transformer-medium,azure-serenity-1
1009,0.8669705986976624,42,,transformer-medium,azure-serenity-1
1010,0.8651750087738037,43,,transformer-medium,azure-serenity-1
1011,0.8678964972496033,44,,transformer-medium,azure-serenity-1
1012,0.8646699786186218,45,,transformer-medium,azure-serenity-1
1013,0.8680086731910706,46,,transformer-medium,azure-serenity-1
1014,0.8667601943016052,47,,transformer-medium,azure-serenity-1
1015,0.8675597906112671,48,,transformer-medium,azure-serenity-1
1016,0.864894449710846,49,,transformer-medium,azure-serenity-1
